"","x"
"62951","09:04:05.250"
"62952","09:04:05.375"
"62953","09:04:05.500"
"62954","09:04:05.625"
"62955","09:04:05.750"
"62956","09:04:05.875"
"62957","09:04:06.000"
"62958","09:04:06.125"
"62959","09:04:06.250"
"62960","09:04:06.375"
"62961","09:04:06.500"
"62962","09:04:06.625"
"62963","09:04:06.750"
"62964","09:04:06.875"
"62965","09:04:07.000"
"62966","09:04:07.125"
"62967","09:04:07.250"
"62968","09:04:07.375"
"62969","09:04:07.500"
"62970","09:04:07.625"
"62971","09:04:07.750"
"62972","09:04:07.875"
"62973","09:04:08.000"
"62974","09:04:08.125"
"62975","09:04:08.250"
"62976","09:04:08.375"
"62977","09:04:08.500"
"62978","09:04:08.625"
"62979","09:04:08.750"
"62980","09:04:08.875"
"62981","09:04:09.000"
"62982","09:04:09.125"
"62983","09:04:09.250"
"62984","09:04:09.375"
"62985","09:04:09.500"
"62986","09:04:09.625"
"62987","09:04:09.750"
"62988","09:04:09.875"
"62989","09:04:10.000"
"62990","09:04:10.125"
"62991","09:04:10.250"
"62992","09:04:10.375"
"62993","09:04:10.500"
"62994","09:04:10.625"
"62995","09:04:10.750"
"62996","09:04:10.875"
"62997","09:04:11.000"
"62998","09:04:11.125"
"62999","09:04:11.250"
"63000","09:04:11.375"
"63001","09:04:11.500"
"63002","09:04:11.625"
"63003","09:04:11.750"
"63004","09:04:11.875"
"63005","09:04:12.000"
"63006","09:04:12.125"
"63007","09:04:12.250"
"63008","09:04:12.375"
"63009","09:04:12.500"
"63010","09:04:12.625"
"63011","09:04:12.750"
"63012","09:04:12.875"
"63013","09:04:13.000"
"63014","09:04:13.125"
"63015","09:04:13.250"
"63016","09:04:13.375"
"63017","09:04:13.500"
"63018","09:04:13.625"
"63019","09:04:13.750"
"63020","09:04:13.875"
"63021","09:04:14.000"
"63022","09:04:14.125"
"63023","09:04:14.250"
"63024","09:04:14.375"
"63025","09:04:14.500"
"63026","09:04:14.625"
"63027","09:04:14.750"
"63028","09:04:14.875"
"63029","09:04:15.000"
"63030","09:04:15.125"
"63031","09:04:15.250"
"63032","09:04:15.375"
"63033","09:04:15.500"
"63034","09:04:15.625"
"63035","09:04:15.750"
"63036","09:04:15.875"
"63037","09:04:16.000"
"63038","09:04:16.125"
"63039","09:04:16.250"
"63040","09:04:16.375"
"63041","09:04:16.500"
"63042","09:04:16.625"
"63043","09:04:16.750"
"63044","09:04:16.875"
"63045","09:04:17.000"
"63046","09:04:17.125"
"63047","09:04:17.250"
"63048","09:04:17.375"
"63049","09:04:17.500"
"63050","09:04:17.625"
"63051","09:04:17.750"
"63052","09:04:17.875"
"63053","09:04:18.000"
"63054","09:04:18.125"
"63055","09:04:18.250"
"63056","09:04:18.375"
"63057","09:04:18.500"
"63058","09:04:18.625"
"63059","09:04:18.750"
"63060","09:04:18.875"
"63061","09:04:19.000"
"63062","09:04:19.125"
"63063","09:04:19.250"
"63064","09:04:19.375"
"63065","09:04:19.500"
"63066","09:04:19.625"
"63067","09:04:19.750"
"63068","09:04:19.875"
"63069","09:04:20.000"
"63070","09:04:20.125"
"63071","09:04:20.250"
"63072","09:04:20.375"
"63073","09:04:20.500"
"63074","09:04:20.625"
"63075","09:04:20.750"
"63076","09:04:20.875"
"63077","09:04:21.000"
"63078","09:04:21.125"
"63079","09:04:21.250"
"63080","09:04:21.375"
"63081","09:04:21.500"
"63082","09:04:21.625"
"63083","09:04:21.750"
"63084","09:04:21.875"
"63085","09:04:22.000"
"63086","09:04:22.125"
"63087","09:04:22.250"
"63088","09:04:22.375"
"63089","09:04:22.500"
"63090","09:04:22.625"
"63091","09:04:22.750"
"63092","09:04:22.875"
"63093","09:04:23.000"
"63094","09:04:23.125"
"63095","09:04:23.250"
"63096","09:04:23.375"
"63097","09:04:23.500"
"63098","09:04:23.625"
"63099","09:04:23.750"
"63100","09:04:23.875"
"63101","09:04:24.000"
"63102","09:04:24.125"
"63103","09:04:24.250"
"63104","09:04:24.375"
"63105","09:04:24.500"
"63106","09:04:24.625"
"63107","09:04:24.750"
"63108","09:04:24.875"
"63109","09:04:25.000"
"63110","09:04:25.125"
"63111","09:04:25.250"
"63112","09:04:25.375"
"63113","09:04:25.500"
"63114","09:04:25.625"
"63115","09:04:25.750"
"63116","09:04:25.875"
"63117","09:04:26.000"
"63118","09:04:26.125"
"63119","09:04:26.250"
"63120","09:04:26.375"
"63121","09:04:26.500"
"63122","09:04:26.625"
"63123","09:04:26.750"
"63124","09:04:26.875"
"63125","09:04:27.000"
"63126","09:04:27.125"
"63127","09:04:27.250"
"63128","09:04:27.375"
"63129","09:04:27.500"
"63130","09:04:27.625"
"63131","09:04:27.750"
"63132","09:04:27.875"
"63133","09:04:28.000"
"63134","09:04:28.125"
"63135","09:04:28.250"
"63136","09:04:28.375"
"63137","09:04:28.500"
"63138","09:04:28.625"
"63139","09:04:28.750"
"63140","09:04:28.875"
"63141","09:04:29.000"
"63142","09:04:29.125"
"63143","09:04:29.250"
"63144","09:04:29.375"
"63145","09:04:29.500"
"63146","09:04:29.625"
"63147","09:04:29.750"
"63148","09:04:29.875"
"63149","09:04:30.000"
"63150","09:04:30.125"
"63151","09:04:30.250"
"63152","09:04:30.375"
"63153","09:04:30.500"
"63154","09:04:30.625"
"63155","09:04:30.750"
"63156","09:04:30.875"
"63157","09:04:31.000"
"63158","09:04:31.125"
"63159","09:04:31.250"
"63160","09:04:31.375"
"63161","09:04:31.500"
"63162","09:04:31.625"
"63163","09:04:31.750"
"63164","09:04:31.875"
"63165","09:04:32.000"
"63166","09:04:32.125"
"63167","09:04:32.250"
"63168","09:04:32.375"
"63169","09:04:32.500"
"63170","09:04:32.625"
"63171","09:04:32.750"
"63172","09:04:32.875"
"63173","09:04:33.000"
"63174","09:04:33.125"
"63175","09:04:33.250"
"63176","09:04:33.375"
"63177","09:04:33.500"
"63178","09:04:33.625"
"63179","09:04:33.750"
"63180","09:04:33.875"
"63181","09:04:34.000"
"63182","09:04:34.125"
"63183","09:04:34.250"
"63184","09:04:34.375"
"63185","09:04:34.500"
"63186","09:04:34.625"
"63187","09:04:34.750"
"63188","09:04:34.875"
"63189","09:04:35.000"
"63190","09:04:35.125"
"63191","09:04:35.250"
"63192","09:04:35.375"
"63193","09:04:35.500"
"63194","09:04:35.625"
"63195","09:04:35.750"
"63196","09:04:35.875"
"63197","09:04:36.000"
"63198","09:04:36.125"
"63199","09:04:36.250"
"63200","09:04:36.375"
"63201","09:04:36.500"
"63202","09:04:36.625"
"63203","09:04:36.750"
"63204","09:04:36.875"
"63205","09:04:37.000"
"63206","09:04:37.125"
"63207","09:04:37.250"
"63208","09:04:37.375"
"63209","09:04:37.500"
"63210","09:04:37.625"
"63211","09:04:37.750"
"63212","09:04:37.875"
"63213","09:04:38.000"
"63214","09:04:38.125"
"63215","09:04:38.250"
"63216","09:04:38.375"
"63217","09:04:38.500"
"63218","09:04:38.625"
"63219","09:04:38.750"
"63220","09:04:38.875"
"63221","09:04:39.000"
"63222","09:04:39.125"
"63223","09:04:39.250"
"63224","09:04:39.375"
"63225","09:04:39.500"
"63226","09:04:39.625"
"63227","09:04:39.750"
"63228","09:04:39.875"
"63229","09:04:40.000"
"63230","09:04:40.125"
"63231","09:04:40.250"
"63232","09:04:40.375"
"63233","09:04:40.500"
"63234","09:04:40.625"
"63235","09:04:40.750"
"63236","09:04:40.875"
"63237","09:04:41.000"
"63238","09:04:41.125"
"63239","09:04:41.250"
"63240","09:04:41.375"
"63241","09:04:41.500"
"63242","09:04:41.625"
"63243","09:04:41.750"
"63244","09:04:41.875"
"63245","09:04:42.000"
"63246","09:04:42.125"
"63247","09:04:42.250"
"63248","09:04:42.375"
"63249","09:04:42.500"
"63250","09:04:42.625"
"63251","09:04:42.750"
"63252","09:04:42.875"
"63253","09:04:43.000"
"63254","09:04:43.125"
"63255","09:04:43.250"
"63256","09:04:43.375"
"63257","09:04:43.500"
"63258","09:04:43.625"
"63259","09:04:43.750"
"63260","09:04:43.875"
"63261","09:04:44.000"
"63262","09:04:44.125"
"63263","09:04:44.250"
"63264","09:04:44.375"
"63265","09:04:44.500"
"63266","09:04:44.625"
"63267","09:04:44.750"
"63268","09:04:44.875"
"63269","09:04:45.000"
"63270","09:04:45.125"
"63271","09:04:45.250"
"63272","09:04:45.375"
"63273","09:04:45.500"
"63274","09:04:45.625"
"63275","09:04:45.750"
"63276","09:04:45.875"
"63277","09:04:46.000"
"63278","09:04:46.125"
"63279","09:04:46.250"
"63280","09:04:46.375"
"63281","09:04:46.500"
"63282","09:04:46.625"
"63283","09:04:46.750"
"63284","09:04:46.875"
"63285","09:04:47.000"
"63286","09:04:47.125"
"63287","09:04:47.250"
"63288","09:04:47.375"
"63289","09:04:47.500"
"63290","09:04:47.625"
"63291","09:04:47.750"
"63292","09:04:47.875"
"63293","09:04:48.000"
"63294","09:04:48.125"
"63295","09:04:48.250"
"63296","09:04:48.375"
"63297","09:04:48.500"
"63298","09:04:48.625"
"63299","09:04:48.750"
"63300","09:04:48.875"
"63301","09:04:49.000"
"63302","09:04:49.125"
"63303","09:04:49.250"
"63304","09:04:49.375"
"63305","09:04:49.500"
"63306","09:04:49.625"
"63307","09:04:49.750"
"63308","09:04:49.875"
"63309","09:04:50.000"
"63310","09:04:50.125"
"63311","09:04:50.250"
"63312","09:04:50.375"
"63313","09:04:50.500"
"63314","09:04:50.625"
"63315","09:04:50.750"
"63316","09:04:50.875"
"63317","09:04:51.000"
"63318","09:04:51.125"
"63319","09:04:51.250"
"63320","09:04:51.375"
"63321","09:04:51.500"
"63322","09:04:51.625"
"63323","09:04:51.750"
"63324","09:04:51.875"
"63325","09:04:52.000"
"63326","09:04:52.125"
"63327","09:04:52.250"
"63328","09:04:52.375"
"63329","09:04:52.500"
"63330","09:04:52.625"
"63331","09:04:52.750"
"63332","09:04:52.875"
"63333","09:04:53.000"
"63334","09:04:53.125"
"63335","09:04:53.250"
"63336","09:04:53.375"
"63337","09:04:53.500"
"63338","09:04:53.625"
"63339","09:04:53.750"
"63340","09:04:53.875"
"63341","09:04:54.000"
"63342","09:04:54.125"
"63343","09:04:54.250"
"63344","09:04:54.375"
"63345","09:04:54.500"
"63346","09:04:54.625"
"63347","09:04:54.750"
"63348","09:04:54.875"
"63349","09:04:55.000"
"63350","09:04:55.125"
"63351","09:04:55.250"
"63352","09:04:55.375"
"63353","09:04:55.500"
"63354","09:04:55.625"
"63355","09:04:55.750"
"63356","09:04:55.875"
"63357","09:04:56.000"
"63358","09:04:56.125"
"63359","09:04:56.250"
"63360","09:04:56.375"
"63361","09:04:56.500"
"63362","09:04:56.625"
"63363","09:04:56.750"
"63364","09:04:56.875"
"63365","09:04:57.000"
"63366","09:04:57.125"
"63367","09:04:57.250"
"63368","09:04:57.375"
"63369","09:04:57.500"
"63370","09:04:57.625"
"63371","09:04:57.750"
"63372","09:04:57.875"
"63373","09:04:58.000"
"63374","09:04:58.125"
"63375","09:04:58.250"
"63376","09:04:58.375"
"63377","09:04:58.500"
"63378","09:04:58.625"
"63379","09:04:58.750"
"63380","09:04:58.875"
"63381","09:04:59.000"
"63382","09:04:59.125"
"63383","09:04:59.250"
"63384","09:04:59.375"
"63385","09:04:59.500"
"63386","09:04:59.625"
"63387","09:04:59.750"
"63388","09:04:59.875"
"63389","09:05:00.000"
"63390","09:05:00.125"
"63391","09:05:00.250"
"63392","09:05:00.375"
"63393","09:05:00.500"
"63394","09:05:00.625"
"63395","09:05:00.750"
"63396","09:05:00.875"
"63397","09:05:01.000"
"63398","09:05:01.125"
"63399","09:05:01.250"
"63400","09:05:01.375"
"63401","09:05:01.500"
"63402","09:05:01.625"
"63403","09:05:01.750"
"63404","09:05:01.875"
"63405","09:05:02.000"
"63406","09:05:02.125"
"63407","09:05:02.250"
"63408","09:05:02.375"
"63409","09:05:02.500"
"63410","09:05:02.625"
"63411","09:05:02.750"
"63412","09:05:02.875"
"63413","09:05:03.000"
"63414","09:05:03.125"
"63415","09:05:03.250"
"63416","09:05:03.375"
"63417","09:05:03.500"
"63418","09:05:03.625"
"63419","09:05:03.750"
"63420","09:05:03.875"
"63421","09:05:04.000"
"63422","09:05:04.125"
"63423","09:05:04.250"
"63424","09:05:04.375"
"63425","09:05:04.500"
"63426","09:05:04.625"
"63427","09:05:04.750"
"63428","09:05:04.875"
"63429","09:05:05.000"
"63430","09:05:05.125"
"63431","09:05:05.250"
"63432","09:05:05.375"
"63433","09:05:05.500"
"63434","09:05:05.625"
"63435","09:05:05.750"
"63436","09:05:05.875"
"63437","09:05:06.000"
"63438","09:05:06.125"
"63439","09:05:06.250"
"63440","09:05:06.375"
"63441","09:05:06.500"
"63442","09:05:06.625"
"63443","09:05:06.750"
"63444","09:05:06.875"
"63445","09:05:07.000"
"63446","09:05:07.125"
"63447","09:05:07.250"
"63448","09:05:07.375"
"63449","09:05:07.500"
"63450","09:05:07.625"
"63451","09:05:07.750"
"63452","09:05:07.875"
"63453","09:05:08.000"
"63454","09:05:08.125"
"63455","09:05:08.250"
"63456","09:05:08.375"
"63457","09:05:08.500"
"63458","09:05:08.625"
"63459","09:05:08.750"
"63460","09:05:08.875"
"63461","09:05:09.000"
"63462","09:05:09.125"
"63463","09:05:09.250"
"63464","09:05:09.375"
"63465","09:05:09.500"
"63466","09:05:09.625"
"63467","09:05:09.750"
"63468","09:05:09.875"
"63469","09:05:10.000"
"63470","09:05:10.125"
"63471","09:05:10.250"
"63472","09:05:10.375"
"63473","09:05:10.500"
"63474","09:05:10.625"
"63475","09:05:10.750"
"63476","09:05:10.875"
"63477","09:05:11.000"
"63478","09:05:11.125"
"63479","09:05:11.250"
"63480","09:05:11.375"
"63481","09:05:11.500"
"63482","09:05:11.625"
"63483","09:05:11.750"
"63484","09:05:11.875"
"63485","09:05:12.000"
"63486","09:05:12.125"
"63487","09:05:12.250"
"63488","09:05:12.375"
"63489","09:05:12.500"
"63490","09:05:12.625"
"63491","09:05:12.750"
"63492","09:05:12.875"
"63493","09:05:13.000"
"63494","09:05:13.125"
"63495","09:05:13.250"
"63496","09:05:13.375"
"63497","09:05:13.500"
"63498","09:05:13.625"
"63499","09:05:13.750"
"63500","09:05:13.875"
"63501","09:05:14.000"
"63502","09:05:14.125"
"63503","09:05:14.250"
"63504","09:05:14.375"
"63505","09:05:14.500"
"63506","09:05:14.625"
"63507","09:05:14.750"
"63508","09:05:14.875"
"63509","09:05:15.000"
"63510","09:05:15.125"
"63511","09:05:15.250"
"63512","09:05:15.375"
"63513","09:05:15.500"
"63514","09:05:15.625"
"63515","09:05:15.750"
"63516","09:05:15.875"
"63517","09:05:16.000"
"63518","09:05:16.125"
"63519","09:05:16.250"
"63520","09:05:16.375"
"63521","09:05:16.500"
"63522","09:05:16.625"
"63523","09:05:16.750"
"63524","09:05:16.875"
"63525","09:05:17.000"
"63526","09:05:17.125"
"63527","09:05:17.250"
"63528","09:05:17.375"
"63529","09:05:17.500"
"63530","09:05:17.625"
"63531","09:05:17.750"
"63532","09:05:17.875"
"63533","09:05:18.000"
"63534","09:05:18.125"
"63535","09:05:18.250"
"63536","09:05:18.375"
"63537","09:05:18.500"
"63538","09:05:18.625"
"63539","09:05:18.750"
"63540","09:05:18.875"
"63541","09:05:19.000"
"63542","09:05:19.125"
"63543","09:05:19.250"
"63544","09:05:19.375"
"63545","09:05:19.500"
"63546","09:05:19.625"
"63547","09:05:19.750"
"63548","09:05:19.875"
"63549","09:05:20.000"
"63550","09:05:20.125"
"63551","09:05:20.250"
"63552","09:05:20.375"
"63553","09:05:20.500"
"63554","09:05:20.625"
"63555","09:05:20.750"
"63556","09:05:20.875"
"63557","09:05:21.000"
"63558","09:05:21.125"
"63559","09:05:21.250"
"63560","09:05:21.375"
"63561","09:05:21.500"
"63562","09:05:21.625"
"63563","09:05:21.750"
"63564","09:05:21.875"
"63565","09:05:22.000"
"63566","09:05:22.125"
"63567","09:05:22.250"
"63568","09:05:22.375"
"63569","09:05:22.500"
"63570","09:05:22.625"
"63571","09:05:22.750"
"63572","09:05:22.875"
"63573","09:05:23.000"
"63574","09:05:23.125"
"63575","09:05:23.250"
"63576","09:05:23.375"
"63577","09:05:23.500"
"63578","09:05:23.625"
"63579","09:05:23.750"
"63580","09:05:23.875"
"63581","09:05:24.000"
"63582","09:05:24.125"
"63583","09:05:24.250"
"63584","09:05:24.375"
"63585","09:05:24.500"
"63586","09:05:24.625"
"63587","09:05:24.750"
"63588","09:05:24.875"
"63589","09:05:25.000"
"63590","09:05:25.125"
"63591","09:05:25.250"
"63592","09:05:25.375"
"63593","09:05:25.500"
"63594","09:05:25.625"
"63595","09:05:25.750"
"63596","09:05:25.875"
"63597","09:05:26.000"
"63598","09:05:26.125"
"63599","09:05:26.250"
"63600","09:05:26.375"
"63601","09:05:26.500"
"63602","09:05:26.625"
"63603","09:05:26.750"
"63604","09:05:26.875"
"63605","09:05:27.000"
"63606","09:05:27.125"
"63607","09:05:27.250"
"63608","09:05:27.375"
"63609","09:05:27.500"
"63610","09:05:27.625"
"63611","09:05:27.750"
"63612","09:05:27.875"
"63613","09:05:28.000"
"63614","09:05:28.125"
"63615","09:05:28.250"
"63616","09:05:28.375"
"63617","09:05:28.500"
"63618","09:05:28.625"
"63619","09:05:28.750"
"63620","09:05:28.875"
"63621","09:05:29.000"
"63622","09:05:29.125"
"63623","09:05:29.250"
"63624","09:05:29.375"
"63625","09:05:29.500"
"63626","09:05:29.625"
"63627","09:05:29.750"
"63628","09:05:29.875"
"63629","09:05:30.000"
"63630","09:05:30.125"
"63631","09:05:30.250"
"63632","09:05:30.375"
"63633","09:05:30.500"
"63634","09:05:30.625"
"63635","09:05:30.750"
"63636","09:05:30.875"
"63637","09:05:31.000"
"63638","09:05:31.125"
"63639","09:05:31.250"
"63640","09:05:31.375"
"63641","09:05:31.500"
"63642","09:05:31.625"
"63643","09:05:31.750"
"63644","09:05:31.875"
"63645","09:05:32.000"
"63646","09:05:32.125"
"63647","09:05:32.250"
"63648","09:05:32.375"
"63649","09:05:32.500"
"63650","09:05:32.625"
"63651","09:05:32.750"
"63652","09:05:32.875"
"63653","09:05:33.000"
"63654","09:05:33.125"
"63655","09:05:33.250"
"63656","09:05:33.375"
"63657","09:05:33.500"
"63658","09:05:33.625"
"63659","09:05:33.750"
"63660","09:05:33.875"
"63661","09:05:34.000"
"63662","09:05:34.125"
"63663","09:05:34.250"
"63664","09:05:34.375"
"63665","09:05:34.500"
"63666","09:05:34.625"
"63667","09:05:34.750"
"63668","09:05:34.875"
"63669","09:05:35.000"
"63670","09:05:35.125"
"63671","09:05:35.250"
"63672","09:05:35.375"
"63673","09:05:35.500"
"63674","09:05:35.625"
"63675","09:05:35.750"
"63676","09:05:35.875"
"63677","09:05:36.000"
"63678","09:05:36.125"
"63679","09:05:36.250"
"63680","09:05:36.375"
"63681","09:05:36.500"
"63682","09:05:36.625"
"63683","09:05:36.750"
"63684","09:05:36.875"
"63685","09:05:37.000"
"63686","09:05:37.125"
"63687","09:05:37.250"
"63688","09:05:37.375"
"63689","09:05:37.500"
"63690","09:05:37.625"
"63691","09:05:37.750"
"63692","09:05:37.875"
"63693","09:05:38.000"
"63694","09:05:38.125"
"63695","09:05:38.250"
"63696","09:05:38.375"
"63697","09:05:38.500"
"63698","09:05:38.625"
"63699","09:05:38.750"
"63700","09:05:38.875"
"63701","09:05:39.000"
"63702","09:05:39.125"
"63703","09:05:39.250"
"63704","09:05:39.375"
"63705","09:05:39.500"
"63706","09:05:39.625"
"63707","09:05:39.750"
"63708","09:05:39.875"
"63709","09:05:40.000"
"63710","09:05:40.125"
"63711","09:05:40.250"
"63712","09:05:40.375"
"63713","09:05:40.500"
"63714","09:05:40.625"
"63715","09:05:40.750"
"63716","09:05:40.875"
"63717","09:05:41.000"
"63718","09:05:41.125"
"63719","09:05:41.250"
"63720","09:05:41.375"
"63721","09:05:41.500"
"63722","09:05:41.625"
"63723","09:05:41.750"
"63724","09:05:41.875"
"63725","09:05:42.000"
"63726","09:05:42.125"
"63727","09:05:42.250"
"63728","09:05:42.375"
"63729","09:05:42.500"
"63730","09:05:42.625"
"63731","09:05:42.750"
"63732","09:05:42.875"
"63733","09:05:43.000"
"63734","09:05:43.125"
"63735","09:05:43.250"
"63736","09:05:43.375"
"63737","09:05:43.500"
"63738","09:05:43.625"
"63739","09:05:43.750"
"63740","09:05:43.875"
"63741","09:05:44.000"
"63742","09:05:44.125"
"63743","09:05:44.250"
"63744","09:05:44.375"
"63745","09:05:44.500"
"63746","09:05:44.625"
"63747","09:05:44.750"
"63748","09:05:44.875"
"63749","09:05:45.000"
"63750","09:05:45.125"
"63751","09:05:45.250"
"63752","09:05:45.375"
"63753","09:05:45.500"
"63754","09:05:45.625"
"63755","09:05:45.750"
"63756","09:05:45.875"
"63757","09:05:46.000"
"63758","09:05:46.125"
"63759","09:05:46.250"
"63760","09:05:46.375"
"63761","09:05:46.500"
"63762","09:05:46.625"
"63763","09:05:46.750"
"63764","09:05:46.875"
"63765","09:05:47.000"
"63766","09:05:47.125"
"63767","09:05:47.250"
"63768","09:05:47.375"
"63769","09:05:47.500"
"63770","09:05:47.625"
"63771","09:05:47.750"
"63772","09:05:47.875"
"63773","09:05:48.000"
"63774","09:05:48.125"
"63775","09:05:48.250"
"63776","09:05:48.375"
"63777","09:05:48.500"
"63778","09:05:48.625"
"63779","09:05:48.750"
"63780","09:05:48.875"
"63781","09:05:49.000"
"63782","09:05:49.125"
"63783","09:05:49.250"
"63784","09:05:49.375"
"63785","09:05:49.500"
"63786","09:05:49.625"
"63787","09:05:49.750"
"63788","09:05:49.875"
"63789","09:05:50.000"
"63790","09:05:50.125"
"63791","09:05:50.250"
"63792","09:05:50.375"
"63793","09:05:50.500"
"63794","09:05:50.625"
"63795","09:05:50.750"
"63796","09:05:50.875"
"63797","09:05:51.000"
"63798","09:05:51.125"
"63799","09:05:51.250"
"63800","09:05:51.375"
"63801","09:05:51.500"
"63802","09:05:51.625"
"63803","09:05:51.750"
"63804","09:05:51.875"
"63805","09:05:52.000"
"63806","09:05:52.125"
"63807","09:05:52.250"
"63808","09:05:52.375"
"63809","09:05:52.500"
"63810","09:05:52.625"
"63811","09:05:52.750"
"63812","09:05:52.875"
"63813","09:05:53.000"
"63814","09:05:53.125"
"63815","09:05:53.250"
"63816","09:05:53.375"
"63817","09:05:53.500"
"63818","09:05:53.625"
"63819","09:05:53.750"
"63820","09:05:53.875"
"63821","09:05:54.000"
"63822","09:05:54.125"
"63823","09:05:54.250"
"63824","09:05:54.375"
"63825","09:05:54.500"
"63826","09:05:54.625"
"63827","09:05:54.750"
"63828","09:05:54.875"
"63829","09:05:55.000"
"63830","09:05:55.125"
"63831","09:05:55.250"
